danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.691,0.531,-9.419,0.0291,0.637,1.57e-05,0.104,0.895,95.07,2kneJ9vtHlS6ybdtXEYEDP,260707,1
0.559,0.862,-7.819,0.0514,0.283,0.00106,0.546,0.434,124.596,2LxUVIA86AjulMdEDQT8DX,308747,1
0.125,0.0912,-21.581,0.0444,0.94,0.872,0.084,0.036,79.817,6rTqfTsnR46m8tKcyQpUx3,381533,0
0.806,0.541,-9.379,0.327,0.081,0.0,0.653,0.664,97.837,0kPP1gQcBxyFue8WIrnq8t,253867,1
0.688,0.804,-6.264,0.0439,0.158,0.000825,0.24,0.765,95.034,33qVIiLXQimbGVuhnah5rQ,212013,1
0.31,0.965,-6.325,0.0811,0.00104,0.00138,0.4,0.44,119.18,6A7JGoTLH1qi7ctjIcFQ4h,144933,1
0.764,0.548,-7.627,0.14,0.296,1.01e-05,0.0769,0.519,151.02,5G6Gt9RtNaeIE418pd4yre,177040,1
0.256,0.423,-11.994,0.035,0.000788,0.402,0.25,0.441,173.27,5MtN38MGEWJt60LwtBmFNP,320907,1
0.0795,0.0115,-34.877,0.0433,0.915,0.86,0.1,0.0424,173.204,14irTWsQUaOUITmG4BDny4,293667,1
0.861,0.503,-10.787,0.0442,0.531,0.00278,0.0845,0.762,100.727,6v8zxjVollkNPZEARyaJjA,191773,0
0.382,0.0545,-20.083,0.0408,0.97,0.917,0.0784,0.388,181.595,5d71GOKzMQgB7Gkqofeoif,221747,1
0.745,0.575,-8.184,0.0434,0.546,0.000127,0.116,0.723,123.325,5dcwiQFqn0mTcWewYIv7MV,199240,0
0.173,0.202,-17.772,0.0422,0.909,0.917,0.0922,0.0368,80.038,0Tztnfa3n1OPE1KCkXqeJP,195027,0
0.747,0.861,-5.251,0.0514,0.113,0.0,0.026,0.859,103.966,1TwLKNsCnhi1HxbIi4bAW0,190240,1
0.223,0.132,-18.376,0.0347,0.932,0.83,0.125,0.105,81.531,30yMeJ0TDEiMWMRBuWVQah,238547,1
0.557,0.735,-9.982,0.0326,0.00018,0.182,0.0495,0.705,131.426,0bE5gJJno8d6jBLgqHmx7k,201267,0
0.77,0.3,-16.699,0.96,0.992,1.07e-06,0.223,0.881,67.764,3i4zIz9aHyzuxTMkbzkTx6,30013,1
0.733,0.654,-5.581,0.0447,0.132,0.0,0.137,0.502,126.958,56z1fafH2YkIUk0XqzM3Ll,223053,1
0.6,0.871,-4.108,0.235,0.00207,0.3,0.127,0.639,140.144,2hSPUp0RfF1j0pTWGpGADL,204154,0
0.307,0.894,-9.824,0.0706,0.0101,0.00704,0.794,0.535,124.473,344f4ULzc3kj1LCaw01GKg,297213,1
0.595,0.625,-7.727,0.0414,0.536,0.0,0.104,0.866,112.16,2CpzJwoP4vAQgXrazzJw80,166960,1
0.804,0.49,-10.269,0.151,0.0967,0.0167,0.29,0.886,143.404,4UDppJC20Rcs2HPBE4jtfM,226733,1
0.723,0.516,-11.23,0.325,0.193,0.0,0.169,0.928,167.868,0qlWllT4h0ROKSJWosXsmb,199533,1
0.273,0.831,-14.001,0.0654,0.000252,0.00485,0.06,0.307,146.875,6KCY77AwBZJ0fqXuB43rGM,277093,0
0.677,0.822,-12.367,0.0847,0.112,0.306,0.44,0.929,174.466,0TwWRCufcJ2JVNoy3Sbxq9,198333,0
0.756,0.487,-13.488,0.0481,0.118,0.775,0.112,0.667,130.34,0RhpCIEDEQZEB9TV6i0Xze,198320,1
0.345,0.811,-9.638,0.0762,0.000249,0.000703,0.119,0.264,144.94,0SKCDIidMcl8w15h2PCSLd,222107,0
0.364,0.841,-6.606,0.0482,0.0293,0.0408,0.173,0.717,98.808,59On35IawOw3kdsUv6wiu6,343707,1
0.389,0.459,-13.135,0.0566,0.0646,0.845,0.0927,0.0328,194.01,1TCBXfWeaSNLryi1jCjHIw,421360,0
0.241,0.22,-19.302,0.0681,0.868,0.836,0.326,0.108,65.933,5i4oS3v6XEG86DnaNz4Grm,587040,1
0.156,0.162,-17.101,0.036,0.897,0.691,0.111,0.077,73.407,1n8NKQRg8LVHy7oUhUgbFF,309093,0
0.465,0.854,-7.564,0.377,0.429,0.0,0.618,0.199,85.126,0bcCgRudYZ4kiOHZNZfqxU,227291,1
0.647,0.721,-12.045,0.0588,0.404,0.000134,0.192,0.831,84.228,0K57JYXKy0lfNYSwH0fq6r,284520,0
0.486,0.963,-5.586,0.129,0.248,2.39e-06,0.158,0.533,113.133,1ntxpzIUbSsizvuAy6lTYY,146573,0
0.544,0.233,-16.864,0.0672,0.885,0.639,0.0914,0.413,149.068,6Xt6a9jaVegYJXoXV7ipsR,267680,1
0.521,0.879,-5.099,0.0417,0.000853,1.9e-06,0.261,0.501,126.733,3ejiBES85FovlVRKGAjIHG,168720,1
0.563,0.626,-6.444,0.0453,0.0174,0.000948,0.0869,0.582,170.01,1gIUpXg2dCzW5BkKlFFR3p,249973,0
0.772,0.464,-11.396,0.323,0.029,0.0,0.211,0.764,149.933,1C3mYUyh0KvtPrzffMKNdw,302080,0
0.554,0.902,-4.018,0.0569,0.00635,0.0,0.328,0.657,126.022,7LcNhnWCI9w9ivknoSqtvK,187000,1
0.624,0.724,-6.086,0.0707,0.316,0.000764,0.0899,0.564,75.7,661Yoh5VmSmrJeJQKOes6S,427907,0
0.383,0.622,-5.871,0.0752,0.0176,0.0,0.0785,0.368,80.842,53JS5OzZYUjvnIKqwM9TrN,193846,1
0.561,0.657,-13.125,0.0602,0.179,0.894,0.062,0.0333,129.973,6BmhUvcLzTgAR6bPXwy70M,93693,0
0.28,0.991,-3.079,0.12,6.33e-05,0.00159,0.147,0.171,123.057,7LG7YqR4OdxAIe9MwuxIP3,251360,1
0.575,0.33,-6.557,0.031,0.416,0.0,0.0872,0.277,95.801,6QfS2wq5sSC1xAJCQsTSlj,217213,1
0.656,0.792,-4.917,0.344,0.135,0.0,0.16,0.807,83.129,5xESkhJlxFnTdDCnBSBXZw,228607,1
0.744,0.997,-1.325,0.13,0.0304,0.00256,0.0737,0.558,127.975,7yJzk64ul9PFgVFUYbEzZL,208125,1
0.604,0.648,-7.873,0.0605,0.267,0.0,0.117,0.444,79.022,2Qt5vGHcbOYcywECoB8a77,129587,1
0.578,0.947,-4.747,0.0467,0.0791,0.00703,0.347,0.588,127.852,2rGjXDGNs1AWlPBzuLJefN,257013,1
0.455,0.315,-11.851,0.0388,0.752,0.0119,0.65,0.0358,87.213,3RJdbAqRg0yRlQJicNa5My,71040,0
0.672,0.743,-6.073,0.0909,0.0168,0.0,0.0443,0.36,114.994,3e1UBmb9i92xeCjwukljSc,209827,1
0.689,0.758,-8.365,0.0449,0.858,3.39e-05,0.105,0.964,78.972,59cnh2VdPwJRxENcXOsmNV,167160,1
0.487,0.495,-9.83,0.0972,0.662,6.32e-05,0.319,0.584,130.132,73yJ4THIkKfmWmn7IDJsow,328653,0
0.536,0.387,-8.738,0.0294,0.731,5.77e-05,0.0907,0.468,127.754,48zkRbUgvevoG9PXwVueWp,257773,1
0.909,0.801,-4.079,0.286,0.0118,0.0,0.117,0.827,97.091,209lm4CLIZIlwEeQby1nWP,177427,1
0.704,0.629,-7.134,0.262,0.0128,0.0,0.0854,0.761,80.927,4QumLUYa2UlWZId8QcKqYu,211347,1
0.592,0.658,-5.982,0.222,0.205,0.0,0.369,0.874,68.698,265gyPvAY9czMbKlTN3N8v,235573,1
0.767,0.634,-8.341,0.162,0.272,0.0185,0.104,0.804,145.062,3I9hxMqzVmrj0hQwtLAgNr,194600,1
0.262,0.135,-23.059,0.0371,0.814,0.853,0.44,0.135,93.02,75dQGEa9va7cb9iLcuR0kE,218400,1
0.495,0.668,-5.967,0.0349,0.00168,4.38e-06,0.115,0.527,168.112,2S6WYQcSi6kOcgxxrbIo9P,208547,0
0.753,0.833,-4.259,0.291,0.297,0.0,0.275,0.528,79.063,6VXAy172dRoR4S0tn8HhdZ,301600,1
0.517,0.886,-5.127,0.05,0.00188,0.00166,0.362,0.642,154.873,5R9CJ2SnHywwwjGQwCLiIL,225427,1
0.471,0.963,-3.795,0.0572,0.00315,0.0,0.244,0.581,150.033,3y3p0SdofrcavUCKhA5poS,227467,1
0.243,0.486,-10.658,0.0439,0.00205,0.292,0.495,0.508,182.247,3XMmYDry0mwks81AyTy5vD,248733,0
0.587,0.919,-4.648,0.0655,0.0337,3.88e-06,0.293,0.589,107.473,0p96erQdH0jvHnZTHxW4QL,168333,1
0.613,0.78,-2.236,0.0513,0.0808,0.0,0.128,0.212,125.023,4FO9CoAqymmfJTENHw4qje,201400,0
0.499,0.98,-4.818,0.0569,0.0233,0.348,0.211,0.947,180.709,1UAA5hS4Ltn4QDmFeh5UCH,336547,1
0.886,0.535,-5.462,0.0319,0.931,0.0159,0.102,0.961,112.717,27SYmcW637SJ0pXcMvHLN6,151282,1
0.477,0.169,-17.422,0.101,0.863,0.000353,0.121,0.846,203.467,7KsgefCf5gtStsqpJ8rvXO,59933,1
0.276,0.642,-5.147,0.03,0.296,7.68e-06,0.0692,0.23,82.679,1q8JUMlk7kESYcjKnjxram,255240,1
0.601,0.845,-7.948,0.0727,0.793,0.0096,0.595,0.822,133.943,7kr0S72xcwFpuRm8Ji047S,156933,1
0.166,0.0311,-25.73,0.0389,0.969,0.87,0.12,0.109,78.888,21HeFxZYAZ4VKu2f2057xc,645707,1
0.519,0.953,-4.974,0.0863,0.00156,1.49e-06,0.0844,0.152,126.972,1LYkwaicc6kcENazOEkLzn,207160,0
0.729,0.516,-7.882,0.0434,0.0606,3.18e-06,0.0825,0.509,94.333,0DqEo1UuF3T9l1CPTmsiSZ,370833,1
0.385,0.155,-17.897,0.0535,0.903,0.907,0.32,0.368,93.508,7FTuhPHOD1pxg5awM4cXJ3,419613,1
0.591,0.804,-6.374,0.0692,0.0191,0.0729,0.245,0.275,127.991,6i7fGIyktBDlEe4PlpiU0Q,316867,0
0.565,0.52,-6.322,0.0284,0.325,0.0,0.345,0.404,98.037,3wSfSx4zUVPpHZciSBWiu9,155173,1
0.412,0.515,-8.074,0.0393,0.419,0.0,0.0908,0.249,199.504,3ItoJQ4uI5Xy63QYp5KqhK,242947,1
0.241,0.437,-12.418,0.0506,0.146,0.913,0.0831,0.0389,81.398,25A9ZlegjJ0z2fI1PgTqy2,212692,0
0.589,0.594,-6.948,0.0254,0.0643,0.0,0.311,0.615,77.449,5xgGNoHM3JyNKUup0cTymV,186840,1
0.239,0.13,-17.257,0.0386,0.93,0.932,0.079,0.16,93.564,0kI29BWmez7WloTVVeC7Vc,343813,1
0.471,0.59,-8.377,0.0315,0.00184,0.0,0.417,0.349,155.135,1glJzSUiShhraXl8zjgD22,246560,1
0.849,0.493,-4.1,0.0417,0.456,0.000463,0.133,0.447,97.012,6Id5RM56PFn2hB4I0ox0WA,175240,0
0.628,0.364,-9.243,0.029,0.595,8.74e-06,0.13,0.762,134.46,771I80yK9n8BWfa3IJpyUA,170640,0
0.374,0.074,-27.223,0.0496,0.848,0.674,0.123,0.124,112.267,2LYWij8yO1PzMcVl0xbkeh,288520,0
0.304,0.858,-5.011,0.0651,0.00203,0.0106,0.333,0.838,174.602,2PlSfCtDeGtAwyllR1qsT4,172840,1
0.597,0.644,-4.777,0.0769,0.067,1.8e-06,0.138,0.547,92.087,5IfcpPHRchYL56cTsKevXH,195652,0
0.419,0.8,-4.345,0.0802,0.0107,0.0,0.121,0.544,154.048,1jBUyOzXLaXwsULHkIsjir,219120,1
0.675,0.831,-4.08,0.0297,0.000846,0.00303,0.105,0.719,125.999,6itI0izGAFJkM6snIgIM8c,218187,1
0.256,0.375,-8.077,0.0324,0.0484,0.0,0.0784,0.182,174.403,43uZWTpCjFoVk8b7F1zdqR,253360,0
0.498,0.894,-6.628,0.0307,0.00142,0.0,0.0754,0.546,156.069,2ioTQEEJcTMdiFE6PCwj9q,227309,0
0.705,0.856,-7.848,0.0568,0.77,0.000205,0.312,0.761,121.806,46YpQu1HB7pdKYgrzz9KOZ,143787,0
0.75,0.698,-4.943,0.0555,0.189,0.0,0.262,0.602,143.983,11z8f8BH1WdIlFI9TNQ9mc,206187,1
0.571,0.645,-7.365,0.132,0.684,0.000507,0.716,0.711,137.3,6OnKJFHw6WPRazNyuGKIU4,340250,0
0.634,0.936,-3.781,0.108,0.0211,0.0,0.318,0.75,123.033,4PruiVDqdCZ79U2ldbs9X6,238787,0
0.709,0.562,-4.864,0.0724,0.0449,0.0,0.217,0.386,125.965,2zXRAZvUb2B5PzJGwCtFe0,205267,1
0.77,0.428,-9.417,0.345,0.167,0.000149,0.107,0.796,145.427,3tx4SnaSnm3yRH2HLPVypH,280854,1
0.498,0.683,-3.703,0.0304,0.121,0.0,0.277,0.449,133.971,7tgDSOtTfllRBwSPiFWedr,297667,1
0.759,0.815,-6.593,0.0624,0.000373,0.836,0.0456,0.888,96.007,7nBnX3l5w3wF87PW1etpQr,215600,0
0.751,0.696,-6.027,0.0657,0.00618,0.00258,0.107,0.446,121.0,29MOQfRQS4b7ptGsbbSRVi,203360,1
0.731,0.786,-4.898,0.254,0.114,0.0,0.437,0.78,89.092,0CJCS1CaZPy6DEKxoNBoXa,453360,1
0.774,0.558,-13.009,0.0551,0.333,0.871,0.063,0.961,97.119,29Rl5dUxrc35jYWKdCGEdE,165080,1
0.595,0.947,-3.652,0.0505,0.0344,0.000145,0.353,0.62,116.482,211JOWr9jU267Jyq3zJN3K,185667,1
0.675,0.633,-10.221,0.0735,0.761,0.0,0.0928,0.847,160.233,6YHm6LX0ce98kqdXcqUIXA,124200,1
0.445,0.287,-15.663,0.0351,0.753,0.852,0.253,0.197,56.417,2bXlN1Egpau7f5aG3paLOD,530467,0
0.567,0.837,-4.381,0.0424,0.232,1.34e-06,0.116,0.69,159.932,3kenAyozcSKh83nRsaGqru,187267,1
0.4,0.0429,-28.025,0.0495,0.974,0.932,0.107,0.352,83.233,3q0LK3Mi6Lugt5gv9LMZhH,132840,0
0.564,0.765,-6.155,0.0284,0.0105,0.0,0.085,0.339,124.053,4xnq49TNx4PXHuTlfveml2,223267,1
0.494,0.868,-6.477,0.179,0.692,0.0,0.619,0.242,133.999,28CTksK0YUMOdgBe7XLZn3,181973,0
0.416,0.989,-2.798,0.237,0.119,0.0,0.0649,0.817,154.466,52Ln72EHjILV5Q9VwqYds9,236307,1
0.716,0.707,-10.262,0.17,0.47,0.000195,0.165,0.635,149.989,2Q9yQlNds7tZWsXmd1ox5d,92813,1
0.706,0.657,-9.523,0.0304,0.269,0.000946,0.354,0.94,91.595,7xWUGVfvVMdyRZO0q5EYcy,220453,0
0.466,0.495,-13.905,0.126,0.11,0.706,0.399,0.269,91.572,4jTIQTToQuxOTTgOzRyzFh,223587,1
0.0883,0.0624,-26.789,0.0387,0.929,0.957,0.0739,0.044,70.953,1ZNlk8aE9BhgCxTlm53KAX,427640,1
0.738,0.902,-7.455,0.0972,0.00227,0.0112,0.04,0.649,101.051,7FDcmqfFO61ymID4MD6u5n,183600,1
0.834,0.662,-5.202,0.0866,0.109,0.0,0.253,0.143,109.085,5kTcn6soPpikfUs81EprLj,198093,0
0.372,0.937,-6.493,0.134,0.00037,0.0,0.664,0.17,106.447,2qS2460sCq3ABx8YswboUL,82867,1
0.653,0.648,-5.317,0.0286,0.315,0.0,0.0748,0.452,131.976,2R1mwt8AZu3gh350jRPDJQ,249107,1
0.726,0.575,-11.802,0.128,0.0714,0.0,0.343,0.744,103.238,3aD6eGWHVSjVzAwAo6Ot3K,524533,0
0.343,0.725,-10.506,0.0334,5.6e-05,0.731,0.0667,0.864,79.853,18PhtDBBYxE0vN4YvsZnMy,111920,1
0.43,0.602,-6.543,0.0395,0.00754,0.0,0.134,0.113,129.93,0JNf5rWxWQqqNZnch5A75U,238200,1
0.652,0.784,-4.102,0.0398,0.248,4.24e-05,0.0851,0.445,100.995,0AS090YJNo3vh75GrFxwbX,198493,1
0.808,0.774,-6.006,0.261,0.0946,0.0,0.0937,0.466,92.176,0OtAcALQWU3ASePTpFTFXm,263040,0
0.454,0.636,-4.731,0.0273,0.00228,0.0,0.154,0.313,87.89,1FMHNVeJ9s1x1l1WlaRs2I,244827,1
0.413,0.885,-7.695,0.0777,0.00535,1.97e-06,0.166,0.211,113.807,4nRyBgsqXEP2oPfzaMeZr7,231368,0
0.553,0.981,-3.33,0.0462,0.00167,5.32e-05,0.323,0.488,104.99,1X9XCYReQisBvVCVZd4kHY,243053,1
0.755,0.675,-10.575,0.06,0.0783,0.844,0.0675,0.827,89.849,6aHeBZMrClG8bqfH9ccyhT,146827,1
0.239,0.134,-19.858,0.0345,0.981,0.828,0.0781,0.0427,55.53,47OPI4RdqEZKxiwxku61gZ,218520,1
0.8,0.711,-7.165,0.0344,0.0774,0.000153,0.0988,0.836,114.331,5R3LdtAeVTJMERuaccngRD,219907,1
0.679,0.906,-2.334,0.0329,0.0393,0.0486,0.371,0.633,124.013,1vmtugt5zDBEzETm7OYLxu,375800,0
0.399,0.608,-6.456,0.0318,0.184,3.4e-05,0.487,0.325,109.918,7xT7ZV55F0z7l5FgKH2Ajq,209773,1
0.0751,0.0272,-29.131,0.0413,0.966,0.837,0.106,0.0375,78.748,0mQvXHPXVy7tTgz8OuPsiS,315200,1
0.576,0.731,-5.845,0.0323,0.0549,0.0,0.0908,0.251,112.047,1Zlm5elepl7xOAPBUI3bj9,243427,1
0.626,0.924,-7.116,0.127,0.0219,0.429,0.23,0.968,178.236,6hVA1RIza3lITKEXgrauSL,139453,1
0.555,0.599,-10.996,0.28,0.111,0.000205,0.11,0.467,93.357,0AmePknUnABHaOARXR0Zf8,294400,1
0.792,0.454,-6.753,0.458,0.00422,0.0,0.285,0.674,161.993,0ibOcbkp2XG46Do8jcy0bL,202963,1
0.429,0.996,-3.935,0.135,9.62e-05,9.72e-05,0.111,0.0616,110.261,1usT50DRjO2d6Izr8kO9Pl,270440,1
0.144,0.0763,-18.786,0.0433,0.925,0.797,0.129,0.0325,78.738,7xF09Ls3Ls1RGPnKoWgrO7,277082,0
0.486,0.403,-13.57,0.0397,0.396,0.672,0.132,0.52,113.615,79WFkX695kO1lC3jOyNc8A,407533,0
0.371,0.782,-5.586,0.0635,0.264,0.0,0.0986,0.308,126.912,2iLYfVUh0hpqz4FttiW9ya,191440,0
0.568,0.774,-5.761,0.188,0.0389,0.0,0.212,0.44,118.874,3SW6EyFRDln5MY5jrjjXzG,193667,1
0.521,0.2,-15.759,0.0407,0.762,0.433,0.138,0.348,117.811,0FbkQwcn0394weArjXtLDK,297160,1
0.623,0.416,-8.006,0.234,0.648,1.31e-05,0.213,0.48,121.497,4KVVCo25PROevpOdHyvYRk,207520,1
0.592,0.81,-7.029,0.0342,0.00114,0.849,0.104,0.322,106.979,4BZC4DcmzVlk9PdI3R9HhV,403080,0
0.901,0.515,-6.275,0.162,0.0974,0.0,0.0849,0.0784,134.045,6FuQofMpDPnaNTiQbjW0G3,146827,1
0.43,0.833,-7.488,0.0533,0.00272,0.786,0.123,0.104,119.995,2vRIAhyO57dRKYvllyvkcC,321840,1
0.464,0.775,-5.374,0.263,0.193,0.0,0.155,0.438,148.442,7qfur8OfEOABgenV3Wf0JK,195840,0
0.633,0.87,-2.929,0.0839,0.00362,0.0,0.342,0.329,80.339,2wIujxyI75Z6HQuq0NmJiR,275973,1
0.713,0.789,-7.877,0.236,0.0518,0.000172,0.307,0.718,178.063,2QxkUx3Mxdvqs4q55tXSdi,179267,1
0.642,0.562,-4.869,0.0812,0.032,0.0,0.168,0.177,158.001,2yN3r3qywFipxJlUdmOO8M,170539,0
0.269,0.979,-2.214,0.162,0.00232,0.0,0.332,0.366,139.654,6hqB0sAAo5Hw17l8CCcxzf,245000,0
0.221,0.159,-22.903,0.0466,0.184,0.0369,0.181,0.233,181.896,1ddXy2pPgvLnCwofexljU0,90200,0
0.248,0.431,-11.074,0.0437,0.0051,0.137,0.294,0.581,182.001,0rXcAvuQdrQakSPhIOZ6f8,250867,0
0.478,0.389,-9.175,0.0361,0.927,0.0,0.205,0.488,117.466,6opSsGKIMZhtJXzHkzzwWb,163480,0
0.801,0.768,-8.336,0.0562,0.0523,8.36e-05,0.118,0.883,128.038,5PiPtAgawvKui1fjOxVVUk,196920,0
0.465,0.972,-4.157,0.108,0.000464,1.54e-05,0.115,0.27,124.339,04gJ8tbd8psGJDZVxneeJp,284053,0
0.488,0.986,-2.741,0.0862,0.00114,0.0,0.173,0.537,164.035,0Rcaw3SWEf8rkeC4Kv682A,119253,0
0.498,0.857,-2.693,0.0316,0.000194,3.23e-05,0.332,0.711,129.049,72AsUKYnxzf89OLSUca8Az,171027,0
0.681,0.984,-2.217,0.0992,0.0186,0.0125,0.248,0.555,139.992,49obS09VoP3NruPcjvPhW1,204027,1
0.47,0.905,-6.118,0.0748,0.0321,1.47e-05,0.461,0.583,151.972,2r5xlOdzsKP4hPZTCWilvy,331860,1
0.706,0.46,-7.517,0.0574,0.0916,1.42e-06,0.276,0.662,75.628,4PmLMEtqXcGKykPAtIs3kd,197707,1
0.379,0.916,-2.206,0.0577,0.00135,0.011,0.273,0.701,94.845,0q8vGfDugJaZFl4eswtj0B,222507,0
0.641,0.904,-8.442,0.0419,0.00658,0.812,0.15,0.776,119.996,2r31Lpl5Kqhlzt5pPJgbWc,401453,1
0.537,0.705,-5.013,0.0469,0.0776,2.51e-06,0.876,0.642,94.044,4FjkdPnUJ4Q7tlZifLhIAO,231160,1
0.527,0.834,-5.531,0.0447,0.00107,0.000102,0.0993,0.422,110.065,1hIupFeRu3nmMcjbjxPnMc,198333,1
0.477,0.607,-8.33,0.0471,0.256,0.146,0.107,0.64,87.301,4aWZIBCBMQEgMna9JpgW90,258800,1
0.761,0.669,-7.104,0.263,0.00294,0.0,0.177,0.546,85.133,1dpUnukOjGOP4CdHJZiPzI,255640,0
0.349,0.338,-10.146,0.0592,0.587,0.00134,0.116,0.174,81.149,6YLmc6yT7OGiNwbShHuEN2,87118,1
0.586,0.497,-8.089,0.0263,0.659,0.0,0.133,0.364,86.974,58vyPK443s6RTPoJT2uMbQ,214293,1
0.588,0.744,-3.413,0.195,0.283,0.0,0.137,0.756,87.253,4NhZjVSoXUWVRQg7VHHn3a,174483,1
0.851,0.357,-10.665,0.333,0.299,2.79e-06,0.164,0.626,133.789,1pAuFly2FTmewXtbDO9iN2,175467,0
0.617,0.408,-10.233,0.215,0.334,0.0,0.123,0.366,133.517,7JMZvdSIUDUkeKupzSF0B5,210904,0
0.367,0.997,-2.695,0.228,0.00097,0.0802,0.0776,0.0567,115.024,3kBV6iIyeT5SCvGcVyg4pJ,230667,0
0.581,0.877,-3.595,0.0486,0.0172,0.0,0.248,0.35,127.952,1UPyhGntpIx9jGJ5UVtKVS,189375,0
0.471,0.839,-6.852,0.379,0.116,0.0,0.658,0.639,115.79,2FTGmG9PvlXEERkb1sYBE3,350002,0
0.614,0.9,-6.475,0.0412,0.0146,2.98e-06,0.333,0.631,93.016,3HgJ9zW8wYnhBfGLcVy3Zx,285653,1
0.253,0.0299,-29.015,0.0345,0.995,0.894,0.0798,0.0678,76.401,2zuLIrzbpNEpf4GQQZD4Ts,249000,1
0.636,0.402,-10.746,0.0559,0.461,0.00112,0.101,0.194,120.02,4MBGysmc3qsFY3jYEgYfHe,321027,0
0.11,0.424,-7.243,0.0408,0.401,0.269,0.658,0.416,85.946,2s9xt247uEa0sXmAH0GvL3,43493,1
0.924,0.382,-12.131,0.422,0.0284,0.00117,0.0361,0.683,123.006,0be2eJI8vEjGnEKia2sZvr,239630,1
0.698,0.902,-4.173,0.216,0.296,2.79e-06,0.0379,0.689,174.011,3zw1bmI2P2sGo8SvEGD39C,217480,1
0.509,0.802,-7.534,0.0642,0.787,1.75e-06,0.165,0.954,156.609,4ryCsPW9l4Am2aKYiJuZnJ,169507,0
0.493,0.57,-8.809,0.0651,0.296,0.0,0.199,0.514,83.847,2VlSSfa1Kuba3cXiFGkHQT,272649,0
0.231,0.0406,-33.762,0.0354,0.957,0.977,0.142,0.0694,133.727,6nPyNtrzxD449lC98QsBce,100507,0
0.511,0.825,-6.874,0.238,0.09,0.0,0.114,0.699,175.221,6f2xulX5HzsHMMh9BWUS7g,260800,1
0.509,0.737,-5.547,0.0387,0.844,0.0964,0.31,0.811,113.766,4CxvAJKEjvCJ3xeZ8ZCV4s,169307,1
0.309,0.987,-0.005,0.122,0.00917,0.0,0.124,0.34,151.905,4wxrSzgQ8WAxhvYNXwo2Ju,160160,0
0.641,0.708,-6.766,0.384,0.0899,0.0,0.202,0.859,126.594,1KtEAAvRtYJpeTKqZEgVl6,179487,0
0.539,0.761,-10.759,0.0362,0.0335,0.0,0.0851,0.906,124.491,0lWmYkUT12Nv9AD8EiKGPt,168800,0
0.882,0.519,-8.993,0.068,0.193,0.0208,0.0624,0.871,141.286,7to1PJFjpp210GDnXVxuv4,199080,1
0.635,0.378,-6.051,0.0416,0.868,0.00838,0.116,0.495,83.604,0R8X66sqLFLbDwmCBB6IGz,150297,1
0.882,0.814,-5.214,0.424,0.089,0.0,0.16,0.854,99.689,0f1yzIIGD8k32DNVeEn6jb,261840,0
0.769,0.482,-7.205,0.0502,0.192,0.0,0.0903,0.487,120.959,0709StHzSeXpdj2zmqF2o2,218744,1
0.744,0.671,-11.611,0.0664,0.0881,0.000657,0.627,0.834,126.758,3I4sNbQDENu86pwcuEcqfX,342573,0
0.501,0.707,-5.619,0.0335,0.25,0.0,0.122,0.238,97.034,0fmYyz0QQMc4avlj8EviZg,203453,1
0.457,0.839,-6.334,0.23,0.651,6.88e-06,0.367,0.484,132.648,6lKKp23DOiMktagDmqJxnK,175840,1
0.407,0.875,-3.174,0.0498,0.000409,1.29e-05,0.308,0.525,136.186,4Ez7fBWdSxOx9UGRm5BSru,209213,1
0.51,0.96,-5.421,0.123,0.00271,0.029,0.148,0.749,87.99,79yiCXZMM7IMRtxdnxIjBy,239640,0
0.694,0.755,-5.096,0.0419,0.0687,0.0,0.146,0.461,97.934,6PWnBXeGVy2fQVSeloKuc8,231320,1
0.34,0.0551,-24.518,0.0372,0.992,0.889,0.0891,0.0601,137.522,6FAFQXO4C94CM9pYf3w1jT,549960,1
0.475,0.383,-14.202,0.0375,0.362,0.749,0.0728,0.524,114.709,5XNpdKmlLJPUbwKQceX2tW,408480,1
0.325,0.192,-26.631,0.0788,0.976,0.855,0.102,0.198,79.508,3FrJIF41X0NKiDUute9iAa,100760,1
0.742,0.874,-2.63,0.286,0.069,0.0,0.29,0.666,72.952,1Om8izl9ymfFdiIf0xn8m6,300173,0
0.438,0.962,-5.402,0.0638,0.000178,0.249,0.0915,0.663,76.729,0O8v7DtwDVfWoNosNftytq,136427,0
0.478,0.317,-11.765,0.0435,0.887,0.935,0.0698,0.226,117.213,6pm0czk8DMm7oV35jWkEki,87720,0
0.271,0.642,-10.475,0.0384,0.00434,0.0781,0.118,0.819,186.366,12WiGqEs3t5hrzBJTe1K0P,309773,1
0.52,0.96,-3.25,0.0722,0.000926,1.06e-05,0.216,0.751,93.408,2tFqsVTZZA4Ny6LRgtzOL5,154240,1
0.557,0.887,-4.289,0.0506,0.0917,1.06e-06,0.288,0.923,77.702,1UbZrIw3eoSLxOWfVUNZS1,284320,0
0.356,0.43,-6.754,0.0346,0.409,0.0,0.11,0.165,73.023,5LN736t27w3aH0lSAMX4nD,226907,1
0.282,0.0924,-20.935,0.0373,0.948,0.91,0.161,0.255,130.378,380yuaCr83U1xZlNxSMfA3,382973,1
0.684,0.844,-7.63,0.0272,0.0607,0.000318,0.046,0.883,134.882,2k8TJjujhwhjczP74DP7ri,230347,1
0.419,0.721,-5.382,0.0306,0.392,0.000336,0.373,0.763,129.967,2nbx6lM1Biw2Z1snTOXDMl,162253,0
